ozdUUAdlDnQ,https://www.youtube.com/watch?v=ozdUUAdlDnQ,6213.567,5493.82
pFKpXYQ7vB0,https://www.youtube.com/watch?v=pFKpXYQ7vB0,7268.751,6597.5
qZYmbb2PRs0,https://www.youtube.com/watch?v=qZYmbb2PRs0,6457.33,5160.92
rP_gPvPlopg,https://www.youtube.com/watch?v=rP_gPvPlopg,5870.074,5564.0
rfGKVfx5f_A,https://www.youtube.com/watch?v=rfGKVfx5f_A,6977.62,6444.22
s2UtQ5C6ICI,https://www.youtube.com/watch?v=s2UtQ5C6ICI,1452.176,1448.36
sbt2fVVSMek,https://www.youtube.com/watch?v=sbt2fVVSMek,6070.37,5524.12
sncGoKjwMTo,https://www.youtube.com/watch?v=sncGoKjwMTo,4332.263,3543.24
tP6dmTo_Q7g,https://www.youtube.com/watch?v=tP6dmTo_Q7g,5512.58,4839.54
tXdc5G0zaHQ,https://www.youtube.com/watch?v=tXdc5G0zaHQ,6676.666,5800.3
ugcnLACgnZU,https://www.youtube.com/watch?v=ugcnLACgnZU,6043.063,5284.12
vRz6knr2src,https://www.youtube.com/watch?v=vRz6knr2src,1250.58,1218.1
wEExJ49feps,https://www.youtube.com/watch?v=wEExJ49feps,5185.039,4982.08
xUtLgSEiFh0,https://www.youtube.com/watch?v=xUtLgSEiFh0,4626.576,4256.42
xcwJEbv0a2I,https://www.youtube.com/watch?v=xcwJEbv0a2I,6038.953,5293.28
yESjrnCl7vQ,https://www.youtube.com/watch?v=yESjrnCl7vQ,6255.665,5431.76
yOB-jqBenao,https://www.youtube.com/watch?v=yOB-jqBenao,4890.053,4492.58
yf1iVgpkNpQ,https://www.youtube.com/watch?v=yf1iVgpkNpQ,7692.655,6994.48
zqj60QHrXh0,https://www.youtube.com/watch?v=zqj60QHrXh0,5661.211,5293.02
